id,host_id,earnings_score,max_price,popularity,number_of_reviews_ltm
2954997,14159595,0.002636724819636548,1103.0,0.008074935400516797,1
2956579,15090644,0.11044123904551996,4200.0,0.08793604651162792,11
2956894,3286315,0.012055306677631107,1681.0,0.023982558139534885,3
2956997,6857769,0.02870037913377733,2001.0,0.04699612403100776,6
2957157,15093515,0.0045467367243415355,951.0,0.016149870801033594,2
2961973,15116889,0.010183542821080412,852.0,0.03997093023255814,5
2963452,15123504,0.0,700.0,0.0,0
2964189,15126198,0.003456667351944196,1446.0,0.006944444444444445,1
2965271,216208,0.0067603425112712215,707.0,0.031653746770025845,4
2965516,15131475,0.00955005952352494,799.0,0.03875968992248062,5
2968728,4074497,0.021010130951754868,799.0,0.07905361757105944,11
2970229,14975167,0.002495685142067594,522.0,0.016149870801033594,2
2971161,12327440,0.0,2001.0,0.0,0
2976384,13634324,0.01910011904704988,799.0,0.07994186046511628,10
2977571,7944267,0.002036708564216082,852.0,0.007267441860465117,1
2980620,15203719,0.013080832468768079,608.0,0.07194767441860465,9
2981228,15205985,0.024526560878940146,2052.0,0.03997093023255814,5
2982371,15210670,0.019984605160617896,1045.0,0.062015503875969,8
2986640,12730200,0.022776712675881258,1191.0,0.060723514211886306,8
2987082,6923805,0.039417004126008195,1499.0,0.08527131782945736,11
3001697,1916791,0.02979044850617467,2077.0,0.04748062015503876,6
3002827,15304084,0.05016709616037406,1499.0,0.10626614987080105,14
3007948,15329941,0.025100281601254534,1050.0,0.0791343669250646,10
3009409,2956384,0.27705929881765723,1900.0,0.4580910852713179,61
3010082,8410710,0.01080029259756838,753.0,0.046511627906976744,6
3015268,12993934,0.012373243577913664,647.0,0.06136950904392765,8
3017475,15367407,0.022461166278608346,522.0,0.1380813953488372,18
3019169,15384207,0.040920630519073825,1902.0,0.06976744186046513,9
3020239,9570253,0.0017833152451938938,746.0,0.008074935400516797,1
3020801,15392881,0.008127710232787183,680.0,0.03835594315245478,5
3030487,15435754,0.05287075506428063,1301.0,0.1262919896640827,17
3033245,13598475,0.0032295695660280836,1351.0,0.007671188630490956,1
3034597,15456930,0.0,1149.0,0.0,0
3034775,15457535,0.006961144764081258,728.0,0.02939276485788114,4
3034864,15457987,0.006820105086512304,951.0,0.02349806201550388,3
3036617,15465182,0.006342004484583646,2653.0,0.007348191214470285,1
3039665,8284012,0.03017053848470795,1803.0,0.0559593023255814,7
3047551,15516236,0.015280095237639905,799.0,0.06266149870801034,8
3048301,15519547,0.0,700.0,0.0,0
3051183,15533746,0.03686633741471881,1402.0,0.08704780361757106,11
3052194,5637432,0.0022279488049875454,932.0,0.007751937984496125,1
3063266,15592897,0.020840405238070195,1453.0,0.04748062015503876,6
3065491,15601501,0.006707751445059069,1403.0,0.014373385012919898,2
3066387,15605287,0.009093473448683071,951.0,0.0310077519379845,4
3067835,15612274,0.0,700.0,0.0,0
3068187,15614227,0.0034518863459249093,722.0,0.01550387596899225,2
3069667,15623008,0.0007099793938640568,297.0,0.007590439276485788,1
3074358,15645083,0.010068798676617533,1053.0,0.031653746770025845,4
3077971,15664323,0.01299477436042092,1359.0,0.03229974160206719,4
3078016,4131701,0.03674681226423664,1098.0,0.10852713178294575,14
3078637,15667579,0.009119768981789149,545.0,0.05539405684754522,7
3080244,12310765,0.003915643929795707,819.0,0.016149870801033594,2
3080962,79909,0.00647587265312367,903.0,0.02374031007751938,3
3081322,14075269,0.0024000650216818623,502.0,0.01550387596899225,2
3082015,13887178,0.010370002055832588,482.0,0.07267441860465117,9
3091683,15724020,0.007487055426202782,1566.0,0.015665374677002585,2
3091886,15725005,0.007487055426202782,783.0,0.0310077519379845,4
3092028,15725647,0.0050200563202509076,700.0,0.02422480620155039,3
3092698,15728909,0.07069912651020027,845.0,0.27697028423772607,35
3098672,8843594,0.001247842571033797,522.0,0.008074935400516797,1
3102924,7381613,0.003389733267674184,1418.0,0.007913436692506461,1
3105546,8898386,0.006444796113998307,337.0,0.06266149870801034,8
3106643,15755425,0.013269682206529899,793.0,0.05256782945736435,7
3107470,6200838,0.007149994501843078,997.0,0.02374031007751938,3
3114908,15827740,0.03346704213500605,3500.0,0.03133074935400517,4
3118871,13161884,0.00834285550365508,698.0,0.0395671834625323,5
3123779,3164110,0.006095782674590387,850.0,0.023255813953488372,3
3125558,15876576,0.003093310894478416,647.0,0.015665374677002585,2
3131483,15902193,0.02874340818795091,1503.0,0.06330749354005169,8
3135535,15921433,0.021536041613876393,1001.0,0.06831395348837209,9
3140649,15947004,0.030153804963640448,1802.0,0.054263565891472874,7
3141567,10040099,0.05249544609176663,1098.0,0.15988372093023256,20
3144315,6507656,0.023833315006143593,997.0,0.07832687338501292,10
3144558,15964585,0.012801143616639813,357.0,0.11991279069767442,15
3150824,15993527,0.008526924235397613,1189.0,0.023013565891472867,3
3151652,6956299,0.06808391621765052,1499.0,0.14728682170542637,19
3152356,15995960,0.012880030215958042,898.0,0.04408914728682171,6
3152677,16000178,0.011988372593361095,1003.0,0.03875968992248062,5
3153817,15721364,0.0297976200152036,1385.0,0.06468023255813954,9
3155395,16011672,0.018660266493275516,1301.0,0.04796511627906977,6
3158970,7331536,0.2859041599533374,4600.0,0.20574935400516797,26
3159778,16032992,0.056339374931273035,1473.0,0.12144702842377261,16
3166127,16058781,0.0,1121.0,0.0,0
3172114,16087302,0.02700073149392095,753.0,0.10780038759689924,15
3175353,10266928,0.02095993038855236,548.0,0.11111111111111112,16
3179359,16120900,0.010659252919999427,637.0,0.054828811369509046,7
3187050,3348006,0.005746769235182467,1202.0,0.01550387596899225,2
3187203,666423,0.010040112640501815,700.0,0.046027131782945735,6
3194949,16194263,0.0,722.0,0.0,0
3197661,15082891,0.006693408427001209,700.0,0.029715762273901814,4
3198821,16210585,0.05789559239055082,1863.0,0.10287467700258399,13
3199820,3970114,0.040447310923164455,376.0,0.35247093023255816,45
3206065,15968075,0.0,900.0,0.0,0
3207597,14870525,0.0019578219648978537,819.0,0.007671188630490956,1
3207746,14913272,0.023847658024201454,1247.0,0.06007751937984497,8
3211312,16269864,0.11693384521971113,3494.0,0.10739664082687339,14
3212546,16274515,0.0028733846175912335,1202.0,0.007913436692506461,1
3217136,16292213,0.00431007692638685,601.0,0.023982558139534885,3
3217807,14584803,0.017620397684080684,819.0,0.07049418604651164,9
3225686,16328956,0.004011264050181439,1678.0,0.008074935400516797,1
3226243,7998889,0.004639966341717624,647.0,0.021560077519379845,3
3226784,15247743,0.026993559984892022,1882.0,0.046511627906976744,6
3228805,15404835,0.018457073737455837,1103.0,0.05313307493540052,7
3239655,10124076,0.003820023809409976,1598.0,0.008074935400516797,1
3243338,14513785,0.07417969889224091,2387.0,0.09972545219638243,13
3245019,8811368,0.01877501063773839,357.0,0.1740956072351421,22
3247323,6523669,0.015060168960752721,1050.0,0.04844961240310078,6
3249158,15588787,0.0050200563202509076,350.0,0.046027131782945735,6
3252456,3105769,0.030144242951601875,970.0,0.10287467700258399,13
3253457,12238266,0.0,997.0,0.0,0
3256083,16466880,0.0035833640114552906,1499.0,0.007590439276485788,1
3261996,12977959,0.0038534908515449823,403.0,0.031653746770025845,4
3264005,8099305,0.021533651110866747,2252.0,0.03133074935400517,4
3266326,12977959,0.00867035441597621,403.0,0.06831395348837209,9
3267827,16524591,0.029618332289480354,826.0,0.11385658914728683,15
3269458,1380964,0.025112234116302753,2101.0,0.03997093023255814,5
3270374,16536626,0.02150018406873174,2998.0,0.02422480620155039,3
3270753,16538313,0.05481662451413026,997.0,0.17643733850129198,23
3279440,16575991,0.01707775350089166,893.0,0.06266149870801034,8
3280327,16580042,0.014952596325318774,1251.0,0.03916343669250646,5
3280401,16580409,0.0,1499.0,0.0,0
3280497,6266990,0.009189093569068803,1922.0,0.01469638242894057,2
3280956,16582660,0.0,4303.0,0.0,0
3282258,16587695,0.010140513766906832,707.0,0.04748062015503876,6
3282365,14012262,0.05034399338308767,1053.0,0.15988372093023256,20
3286018,2807671,0.008240063874240419,1149.0,0.02374031007751938,3
3287271,16583134,0.0,1824.0,0.0,0
3294295,16634289,0.13373430037148418,1998.0,0.2080103359173127,28
3297972,3124880,0.008586686810638695,898.0,0.03133074935400517,4
3301431,16672625,0.08416243946051129,1853.0,0.14728682170542637,19
3301832,2799069,0.002851870090504444,1193.0,0.0074289405684754535,1
3306283,16697471,0.001721162166943168,720.0,0.007671188630490956,1
3307683,16703051,0.013386816854002418,1400.0,0.03197674418604651,4
3309202,16389670,0.01958778166101711,482.0,0.12354651162790699,17
3310216,15068126,0.036701392707053415,1181.0,0.10287467700258399,13
3315514,9695925,0.0,1602.0,0.0,0
3316790,15588787,0.0,457.0,0.0,0
3326887,15517450,0.021449983505529232,997.0,0.06686046511627909,9
3327071,11197371,0.008400227575886519,502.0,0.054828811369509046,7
3327122,13910721,0.025717031377742505,489.0,0.16521317829457366,22
3327769,16801842,0.01828734802377116,2550.0,0.021802325581395353,3
3328677,16805787,0.004307686423377207,1802.0,0.007751937984496125,1
3330873,16816002,0.020113692323138636,1202.0,0.05143733850129199,7
3332186,16822253,0.01910011904704988,1598.0,0.035933462532299745,5
3332807,9496748,0.0086201538527737,1202.0,0.02374031007751938,3
3336629,16845858,0.034494958429152664,390.0,0.2838339793281654,37
3336926,16731094,0.005746769235182467,1202.0,0.015342377260981912,2
3337522,16849167,0.060835911092412064,1497.0,0.12766472868217055,17
3338872,3593997,0.042914310029116325,374.0,0.3759689922480621,48
3339251,16855915,0.0,5738.0,0.0,0
3341868,6019153,0.3091326776980412,1453.0,0.6611757105943153,89
3346651,16891559,0.010040112640501815,1400.0,0.02422480620155039,3
3347198,2272635,0.00540014629878419,753.0,0.02422480620155039,3
3348066,11028555,0.014856976204933042,1243.0,0.037952196382428936,5
3350151,13789520,0.007183461543978084,601.0,0.03674095607235142,5
3353147,11512071,0.0,3199.0,0.0,0
3357036,5071282,0.010054455658559674,2103.0,0.014373385012919898,2
3357093,8271522,0.012337386032769015,397.0,0.09867571059431525,13
3357889,16943016,0.0022112152839200423,925.0,0.008074935400516797,1
3361552,16959050,0.0,1198.0,0.0,0
3361627,9558901,0.0045467367243415355,951.0,0.014050387596899225,2
3362191,974641,0.0,753.0,0.0,0
3362860,5081401,0.019996557675666115,1195.0,0.05539405684754522,7
3364831,16979004,0.02150018406873174,1499.0,0.046511627906976744,6
3366568,7583601,0.021399782942326723,746.0,0.09399224806201552,12
3366784,16987556,0.01701320991963129,647.0,0.08615956072351422,11
3366820,9942205,0.0,898.0,0.0,0
3368700,16996207,0.008586686810638695,898.0,0.02939276485788114,4
3371226,10742196,0.0,722.0,0.0,0
3375686,3946167,0.05507718934218138,1152.0,0.1275839793281654,20
3377489,3513622,0.019076214016953447,798.0,0.07832687338501292,10
3378645,8939181,0.010546899278546192,1103.0,0.03229974160206719,4
3379114,17046600,0.03346704213500605,700.0,0.14373385012919898,20
3379912,17040797,0.02621664650675795,997.0,0.08349483204134367,11
3381620,17061636,0.010441717146121887,546.0,0.06136950904392765,8
3382281,17064580,0.01620043889635257,753.0,0.07122093023255814,9
3382865,9266172,0.07611839683306161,549.0,0.45429586563307495,58
3383820,16950817,0.0014103967756895406,590.0,0.007751937984496125,1
3385004,17077572,0.0906407026166446,1149.0,0.26380813953488375,33
3388725,7444619,0.0,601.0,0.0,0
3388899,2902108,0.020266684515755806,314.0,0.20930232558139536,27
3390615,1697538,0.012155707804036126,1017.0,0.0395671834625323,5
3391496,17110210,0.05012884811221977,699.0,0.22044573643410856,30
3391725,1651665,0.008366760533751513,700.0,0.036337209302325583,5
3392006,17112736,0.003466229363982769,1450.0,0.008074935400516797,1
3392343,9323197,0.06867197995802277,1249.0,0.18200904392764858,23
3392439,433546,0.002019975043148579,845.0,0.007913436692506461,1
3397194,17138843,0.026283580591027964,733.0,0.10901162790697676,15
3398712,17144314,0.01516774159618667,705.0,0.07194767441860465,9
3399074,17145734,0.019066652004914874,997.0,0.05943152454780363,8
3399696,17116113,0.0014366923087956167,601.0,0.008074935400516797,1
3399870,17145864,0.0,830.0,0.0,0
3400053,12975678,0.0428186899087306,2239.0,0.06136950904392765,8
3402006,17146080,0.0172403077055474,1202.0,0.046027131782945735,6
3403166,17162700,0.0028566510965237304,1195.0,0.008074935400516797,1
3406583,14648094,0.0021466717026596737,449.0,0.015826873385012923,2
3407755,9811069,0.0012000325108409312,502.0,0.007751937984496125,1
3409194,17187282,0.0,502.0,0.0,0
3409417,17192074,0.0,594.0,0.0,0
3411332,14492428,0.018000487662613966,753.0,0.07751937984496124,10
3411977,7067114,0.02388112506633646,1998.0,0.037952196382428936,5
3413146,17205201,0.025128967637370256,1752.0,0.04748062015503876,6
3413345,7125238,0.050049961512901545,997.0,0.1678779069767442,21
3416534,17227689,0.0,601.0,0.0,0
3416863,10308800,0.019800536428875363,753.0,0.08615956072351422,11
3416905,16860071,0.00431007692638685,601.0,0.023013565891472867,3
3417214,17226630,0.004833597085498731,674.0,0.023982558139534885,3
3418715,17234112,0.0,1103.0,0.0,0
3423007,17253510,0.0032200075539895105,449.0,0.02422480620155039,3
3423109,17254380,0.004059074110374305,1698.0,0.008074935400516797,1
3428844,17282368,0.005730035714114964,799.0,0.02349806201550388,3
3429592,17285262,0.006626474342731198,396.0,0.053698320413436695,7
3432838,17300081,0.0,997.0,0.0,0
3435918,13354454,0.0028733846175912335,601.0,0.014857881136950907,2
3435950,17318220,0.0,997.0,0.0,0
3444290,17357721,0.0050200563202509076,700.0,0.021075581395348836,3
3444420,2992170,0.0,1387.0,0.0,0
3445980,17366484,0.023426929494504235,700.0,0.1119186046511628,14
3446379,3210732,0.01402030015155789,1173.0,0.03714470284237727,5
3450655,2412740,0.04685385898900847,1400.0,0.11078811369509044,14
3451176,10473082,0.018050688225816475,839.0,0.07267441860465117,9
3451868,17396671,0.0018000487662613966,753.0,0.008074935400516797,1
3453920,17401466,0.005022446823260551,2101.0,0.008074935400516797,1
3454035,17407457,0.03182715707039075,951.0,0.11304909560723515,14
3454703,17410729,0.009638508134881742,576.0,0.04748062015503876,7
3456281,17418183,0.3265546636323215,3903.0,0.2684916020671835,35
3459324,5601685,0.006440015107979021,898.0,0.022529069767441862,3
3459974,5461622,0.001910011904704988,799.0,0.007671188630490956,1
3460073,2226659,0.004169037248817896,872.0,0.015019379844961243,2
3463105,16165552,0.0036000975325227932,753.0,0.015665374677002585,2
3463474,6381902,0.00431007692638685,601.0,0.02349806201550388,3
3464323,1138992,0.00978910982448927,819.0,0.0395671834625323,5
3465463,17459145,0.007149994501843078,997.0,0.02228682170542636,3
3465989,16791860,0.013360521320896343,621.0,0.06976744186046513,9
3469913,16270475,0.01673830207352231,778.0,0.07122093023255814,9
3474327,17501054,0.02916413671764813,1220.0,0.07671188630490956,10
3475782,13658700,0.0047666630012287185,997.0,0.016149870801033594,2
3476538,17511247,0.0,837.0,0.0,0
3477940,11225077,0.0,997.0,0.0,0
3480743,17533153,0.02317831718150133,3232.0,0.02422480620155039,3
3484809,2233839,0.0052065155550030835,726.0,0.02349806201550388,3
3485490,5198717,0.020113692323138636,1202.0,0.05539405684754522,7
3488922,17568490,0.03582885910853362,3747.0,0.03229974160206719,4
3491493,17582784,0.028650178570574822,2397.0,0.03835594315245478,5
3494864,8403658,0.0,951.0,0.0,0
3496546,15625575,0.006440015107979021,898.0,0.023255813953488372,3
3497379,10166478,0.005746769235182467,1202.0,0.016149870801033594,2
3499641,5962496,0.02588914759443682,1083.0,0.07590439276485787,10
3502177,17633511,0.0,601.0,0.0,0
3504901,12476239,0.028011914267000063,1674.0,0.05652454780361758,7
3508157,17649255,0.006693408427001209,700.0,0.03197674418604651,4
3509168,17668390,0.0035833640114552906,1499.0,0.008074935400516797,1
3509355,437251,0.04813755910518691,1549.0,0.10077519379844962,13
3509978,17672492,0.014935862804251271,568.0,0.08527131782945736,11
3510702,6758230,0.0,383.0,0.0,0
3514324,17696364,0.03298894153307739,1150.0,0.08624031007751938,12
3517266,17446452,0.004539565215312606,1899.0,0.007751937984496125,1
3520293,2218897,0.033447918110928905,1749.0,0.057493540051679594,8
3520400,16539396,0.002636724819636548,1103.0,0.007832687338501293,1
3525309,14619770,0.0,4002.0,0.0,0
3525476,17752694,0.005780236277317473,403.0,0.046511627906976744,6
3525859,16017103,0.030120337921505442,900.0,0.10287467700258399,14
3529553,17760580,0.03735400002868604,601.0,0.1973514211886305,26
3530784,17774495,0.009103035460721646,544.0,0.05200258397932817,7
3536990,17807602,0.006820105086512304,951.0,0.023982558139534885,3
3540616,17823229,0.006110125692648247,852.0,0.023013565891472867,3
3542143,17560401,0.03056019047527981,799.0,0.12790697674418605,16
3545890,13512858,0.12548706498821482,8749.0,0.043604651162790706,6
3547754,17860441,0.034800942814387004,502.0,0.21543927648578812,29
3549120,17866384,0.0,793.0,0.0,0
3553040,17885928,0.019190958161416326,892.0,0.06976744186046513,9
3556792,2076086,0.03139686652865496,597.0,0.1492248062015504,22
3561337,17928574,0.0,1147.0,0.0,0
3568611,17967383,0.021524089098828175,4502.0,0.016149870801033594,2
3568715,15255606,0.013733439790400696,1149.0,0.03997093023255814,5
3569372,13558601,0.0,878.0,0.0,0
3573028,9834485,0.0026271628075979748,1099.0,0.007186692506459949,1
3574378,15338647,0.02273368362170768,951.0,0.07590439276485787,10
3575920,4998196,0.006693408427001209,700.0,0.0310077519379845,4
3578983,3540596,0.007494226935231711,627.0,0.036337209302325583,5
3579856,16799297,0.017900086536208948,1248.0,0.04699612403100776,6
3581763,18042179,0.02285559927519949,3187.0,0.02374031007751938,3
3582551,18045292,0.023426929494504235,700.0,0.10852713178294575,14
3583015,18035484,0.03197058725096935,1486.0,0.06758720930232559,9
3584444,18056671,0.001910011904704988,799.0,0.008074935400516797,1
